toy_index,toy_hist,function_tag,source_model,source_label,source_root,container,dataset,mass_GeV,sigma_val,blind_lo,blind_hi,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,native_input_bin_width_gev,production_rebin_requested,rebinned_bin_width_gev,rebinned_n_full,rebinned_n_blind,rebinned_n_train_expected,rebinned_n_train_low,rebinned_n_train_high,training_geometry_valid,optimizer_restarts_requested,eps2_density_implementation,eps2_up_promotable,study_id,task_id,truth_model,truth_function_tag,study_scenario,source_family,exposure_multiplier,ls_upper_factor_requested,background_toy_index,optimizer_seed,injection_seed,generated_config_sha256,base_config_sha256,fit_code_commit,expected_limit_bands
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.05,0.0019941875000000003,0.045513078125,0.054486921875000004,13881.970324880616,3.0327968712522215e-05,0.1358894261139616,1.098975271468078,6187.7421055870645,5634.890200929532,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.4**2 * RBF(length_scale=0.235),0.04301982086534748,0.2346535683564408,0.1004726553650726,0.23465356835644077,0.0391089280594068,54.77365354663828,1650.7153139438317,402,1.1,6.0,5.999999999999999,21.57260581833327,117.66875900909055,117.66875900909054,0.0001250000000000001,5,0.0006250000000000006,416,14,402,9,393,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,2787703327,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.07,0.0021727875000000004,0.065111228125,0.07488877187500001,20568.635265431418,5.377498944989424e-06,0.4434028928503242,0.14234717489533677,2560.00094803446,11469.24262823894,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.86**2 * RBF(length_scale=0.183),0.0336246112080568,0.18340697022576435,0.07853017296994179,0.18340697022576435,0.030567828370960726,34.29067928099188,1599.4805647560636,400,1.1,6.0,6.0,15.475333509630737,84.41091005253128,84.41091005253128,0.0001250000000000001,5,0.0006250000000000006,416,16,400,40,360,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,4242536826,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.09,0.0024200875,0.084554803125,0.095445196875,16261.2264065495,3.383156903439254e-06,0.5,0.0,-5340.802248662101,11251.396825103935,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.77**2 * RBF(length_scale=0.159),0.02918815006379436,0.15920809125706015,0.068168832020076,0.15920809125706015,0.02653468187617669,33.28566524211251,1577.4274117650461,398,1.1,6.0,6.0,12.060782952597524,65.78608883235013,65.78608883235013,0.0001250000000000001,5,0.0006250000000000006,416,18,398,71,327,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,3044354950,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.11,0.0027360875000000005,0.103843803125,0.116156196875,17977.078261429222,4.228181166840231e-06,0.5,0.0,2584.010252135344,9901.854084901874,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.66**2 * RBF(length_scale=0.147),0.027026133767267792,0.14741527509418795,0.06311944980775817,0.14741527509418792,0.02456921251569799,32.01749649981862,1554.535787292235,396,1.1,6.0,5.999999999999999,9.87765697086361,53.878128931983326,53.87812893198331,0.0001250000000000001,5,0.0006250000000000006,416,20,396,102,294,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,1285132161,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.13,0.0031207875000000005,0.122978228125,0.137021771875,11674.783741721,3.616996975215996e-06,0.5,0.0,-3559.0507724174367,8233.546980704981,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.64**2 * RBF(length_scale=0.142),0.026094686546458946,0.14233465388977606,0.06094405777393256,0.14233465388977606,0.023722442314962677,31.85418389040506,1546.5744687619863,394,1.1,6.0,6.0,8.36157109269982,45.60856959654448,45.60856959654448,0.0001250000000000001,5,0.0006250000000000006,416,22,394,133,261,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,1301463254,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.15,0.0035741875,0.141958078125,0.158041921875,11096.728061872767,4.919145173087335e-06,0.5,0.0,-193.04060879179556,6816.658817054438,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.62**2 * RBF(length_scale=0.141),0.025903308601612565,0.14129077419061398,0.060497095189936435,0.14129077419061398,0.02354846236510233,31.585889356731762,1523.5224955312876,390,1.1,6.0,6.0,7.247327847689178,39.5308791692137,39.5308791692137,0.0001250000000000001,5,0.0006250000000000006,416,26,390,163,227,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,2805470112,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.17,0.0040962875,0.160783353125,0.17921664687500002,11401.519532000324,7.592020219637319e-06,0.27279201050159096,0.6043905440800101,3346.5985197532223,5532.512781612861,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.62**2 * RBF(length_scale=0.143),0.026191094099248028,0.1428605132686256,0.06116921730809905,0.14286051326862562,0.02381008554477093,31.53799647575468,1515.6918492993173,386,1.1,6.0,6.000000000000001,6.39386129495257,34.87560706337765,34.87560706337766,0.0001250000000000001,5,0.0006250000000000006,416,30,386,193,193,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,4290191641,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.19,0.0046870875,0.179454053125,0.200545946875,8360.29613878925,8.624194484957506e-06,0.35965758958147365,0.3593741914491265,1597.5886432765917,4443.843217076889,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.64**2 * RBF(length_scale=0.146),0.026806469842839676,0.14621710823367096,0.06260642540804519,0.14621710823367096,0.02436951803894516,31.815783649746084,1512.6650921089818,382,1.1,6.0,6.0,5.719216857555929,31.19572831394143,31.19572831394143,0.0001250000000000001,5,0.0006250000000000006,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,3230264587,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.21,0.0053465875,0.197970178125,0.22202982187499998,6049.502426442499,9.858541097441408e-06,0.46420478451531416,0.0898460304965964,309.7655240799681,3560.188639421963,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.7**2 * RBF(length_scale=0.151),0.027655357796407824,0.15084740616222447,0.0645890005347379,0.15084740616222447,0.025141234360370746,32.54355608130972,1509.3261942067882,378,1.1,6.0,6.0,5.172525053860584,28.21377302105773,28.21377302105773,0.0001250000000000001,5,0.0006250000000000006,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,1209361916,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.23,0.006074787500000001,0.216331728125,0.243668271875,7440.879230817705,1.9403552282075955e-05,0.12011015619839222,1.1744363005851601,3442.2625371360887,2943.3118409873537,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.67**2 * RBF(length_scale=0.156),0.02867627629665082,0.15641605252718627,0.06697335245828032,0.15641605252718627,0.026069342087864378,32.17054523806036,1502.3618274785579,372,1.1,6.0,6.0,4.720539820800449,25.748399022547904,25.748399022547904,0.0001250000000000001,5,0.0006250000000000006,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,3878068004,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False
